,robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z,tactile_static_data.left.std.ret/300.0,tactile_static_data.right.std.ret/300.0
1526716329.48,0.2470115359998013,0.4421935087629362,0.1284999990463257,0.14729999978095298,-0.008700027465820602,0.009420000091195107,0.0116600002348423,0.008859999999403954,0.26244934607275106,0.1415623702880157,0.10250835135242317,0.0002475117083798816,0.011750753978222325,0.025521798635510635,0.0023630707075825118,0.054415912142291745,0.07009326413245445,0.05533363311807881
1526716329.58,0.29893329336219027,0.4301292519759385,0.13509999752044677,0.20250000197440393,-0.010900039672851851,0.010099999979138375,0.010740000307559967,0.008039999976754189,0.3583375755065032,0.14292034498686162,0.1417189666352622,-0.0026170826220084337,0.00923749210983483,0.02851922141802576,-0.03390030467341218,0.05600029575864735,0.06921371214038889,0.05841635259705787
1526716329.68,0.26103602768138756,0.43857038768193574,0.06390000820159912,0.21450000245124107,-0.033100051879883095,0.009920000061392785,0.011180000305175781,0.008339999988675118,0.4208129278650023,0.14887127000211853,0.16646655963837767,-0.009308026815077992,0.009549470379608375,0.023828996800134106,-0.0422675819344296,0.048430128825766895,0.06613375106240256,0.05813483465440195
1526716329.78,0.3124866233432852,0.4269084779185662,0.0487000036239624,0.2745000012591482,-0.0181000518798831,0.00965999998152256,0.01138000026345253,0.007360000088810921,0.43929643495891463,0.12589846073785685,0.1738548099723244,-0.009467594665497719,0.010106705057024285,0.027136392131187605,-0.005710379714973904,0.042375030500083705,0.06595780502537033,0.05522980181645731
1526716329.88,0.32945317098023513,0.42485771847312254,0.06110000133514404,0.2889000018313528,-0.013100051879883102,0.010659999996423721,0.010940000116825105,0.006880000010132789,0.4847217987223381,0.1378048136697739,0.19205953091737055,-0.013695290764099458,0.003577116145358196,0.020342353846038008,0.012149577062388433,0.025445484810105345,0.06316952896984103,0.05293368672224097
1526716329.98,0.35551512397497037,0.4305284637182349,0.044899992942810066,0.31649999935179957,-0.0381000518798831,0.01027999997138977,0.011319999992847442,0.007460000067949295,0.5819863604381069,0.1119717523097024,0.23034553101063968,-0.01195233630448224,-0.011674403581296785,0.026964606052724292,-0.04364792559099528,0.004525588154523845,0.06120017062865095,0.05362548080899529
1526716330.08,0.3364496042965279,0.43035870492943273,0.051899981498718266,0.2966999991610647,-0.014700012207031533,0.009380000084638596,0.01219999983906746,0.007500000074505807,0.6003339083037436,0.1206725821706863,0.23649821030845586,-0.009622888566738907,-0.023681681791590085,0.031189020599274975,-0.05422479719402608,-0.018080745718534054,0.06464938468531417,0.053738131952864775
1526716330.18,0.3452475803393472,0.4123008672021766,0.06769998073577882,0.29769999820739035,-0.0041000366210940395,0.009940000027418138,0.010379999801516533,0.007040000036358834,0.5323781439447954,0.11324089427313938,0.20332527931266606,-0.0014665487378513645,-0.041841146027211104,0.028969546438527522,0.002702895954762932,-0.024087239413336015,0.06565376339386224,0.050517648073809276
1526716330.28,0.34331668147444755,0.4055989282770659,0.07269998073577881,0.2958999999240042,0.0002999877929684599,0.01002000004053116,0.009919999763369563,0.007120000049471855,0.48294456118209617,0.11677696623210952,0.1802146258079723,0.0007628867195460605,-0.0571321014879581,0.01236741685718289,0.016551917832325663,-0.028464420840903153,0.06270068162112782,0.050809296633473174
1526716330.38,0.3739925306025768,0.38717468799162114,0.06689998149871827,0.33050000030547383,0.029500045776366897,0.009220000058412552,0.00965999983251095,0.006860000118613243,0.4744239319698574,0.11186909842337028,0.17391464010097354,0.011234793319523704,-0.0643872016303151,0.01446215601429739,-0.021867991695276794,-0.020327491453640864,0.06124744649664306,0.051451924119911105
1526716330.48,0.32676042163162644,0.3990680234575457,0.05929997920989991,0.2985000022128225,0.08530006408691378,0.008980000019073488,0.010759999975562096,0.006360000148415566,0.39663643483908134,0.10144317083168806,0.1383623911330859,0.019445086442852724,-0.0649386883799929,0.00804272761999545,-0.002229590301747,-0.010673362805990317,0.06314813100943761,0.052451125812711295
1526716330.58,0.31793226166770483,0.40257753008327757,0.07349997997283936,0.2862999995425344,0.0806999969482419,0.009099999964237214,0.010500000044703485,0.00696000024676323,0.2914490578811082,0.0838559795644866,0.09430795847892924,0.025546797592076797,-0.060018274792565794,0.013116938393022031,0.034190565515918814,-0.009005738028493823,0.05865263591292923,0.053159182320154715
1526716330.68,0.3038440342287898,0.41463729980511616,0.07269998073577881,0.28749999839812523,0.03650001525878878,0.008620000034570694,0.012300000041723253,0.006840000301599503,0.24700861154717435,0.0651660853361595,0.08276776220797563,0.022842496244084434,-0.04210084211459698,0.001661655912778881,0.005926580953626871,-0.0024962241536115094,0.056627173877386645,0.05989564973418043
1526716330.78,0.2683107294862372,0.43737157384863007,0.10789998531341553,0.21869999799877413,0.036300048828124716,0.008900000005960465,0.01269999995827675,0.00780000016093254,0.20617904016330768,0.057341936475119336,0.06970716708042989,0.018367280086855137,-0.02825931686401321,-0.0007277305628510768,-0.017722486996178073,-0.008050452634674158,0.05910810911193949,0.060170098597683526
1526716330.88,0.2347062422024735,0.46276564818834665,0.07349999904632569,0.18989999685436493,0.007499999999999717,0.009619999974966051,0.013420000076293946,0.008040000200271607,0.12774088089953897,0.049488917969888906,0.03904362338400022,0.0074280331378631164,-0.01576107346782012,-0.013810910357397186,0.006288995585298098,-0.006254066612209899,0.06359836731904787,0.05921587141014622
1526716330.98,0.2555273047811183,0.4553041596169259,0.08169999599456788,0.20869999799877412,-0.010899963378906535,0.009880000054836273,0.012899999916553497,0.007980000153183939,0.0883240129603441,0.05462390506192613,0.028964424958921018,0.00045758614497274513,-0.0028457105666497475,-0.012455158669375273,-0.004866228608768526,-0.022340000549681382,0.06160867710709285,0.05665098848663896
1526716331.08,0.26861719522258304,0.4539326497686439,0.08110000133514406,0.22349999818950897,-0.023699951171875285,0.009919999986886979,0.01315999984741211,0.007380000054836274,0.07642145729621938,0.051605039980075845,0.027060775389847285,0.0005787679021362678,0.005132226112360493,-0.012908521498197137,-0.01934103541008611,-0.011309921895501202,0.06436873362358302,0.05187455092138426
1526716331.18,0.2629804360409637,0.44732107493099776,0.0806999921798706,0.21449999723583466,-0.004699935913086223,0.010039999932050707,0.012599999904632567,0.007460000067949296,0.06168051260709189,0.049824667821536286,0.016363214883771057,-0.0014291601020039958,0.0018960625907473287,-0.007234431980025627,-0.011506072665140645,-0.013594457700407861,0.06559871973213967,0.04846065371274269
1526716331.28,0.2398519732685588,0.43235519460820515,0.04985997962951662,0.20547999730706218,-0.014320007324218977,0.009659999907016754,0.01239999994635582,0.006960000097751618,0.05423254290575941,0.05177258027541476,0.003531209306171276,-0.0005822112665982896,-0.001882519086582898,0.004567933714467379,0.006872152371509127,-0.01112592074978698,0.06454889142068854,0.04760589839504813
1526716331.38,0.18690387605781264,0.4212329603225994,0.06801996326446536,0.14666000031679874,-0.0061400146484376725,0.009359999895095826,0.011999999880790712,0.007000000029802322,0.060939397262405756,0.05025887460482069,0.005290133888134863,-0.0021849143566087755,-3.3424548572215563e-05,0.00686405152601233,-0.004373498335680477,-0.014756495557683724,0.0644531374236512,0.05100380754499194
1526716331.48,0.14818347144619035,0.4243979214233877,0.05197996520996096,0.07583999808132653,0.0076399536132811365,0.00901999980211258,0.01171999990940094,0.008060000017285346,0.06052091605480161,0.047075252875970926,0.00314205276872056,-0.006324912944419992,0.001256694199969361,0.0013990784873488499,-0.005495896315604517,-0.006918798811243095,0.06553995768417899,0.05226484811948398
1526716331.58,0.13458484413627927,0.4334579609205415,0.025539958000183136,-0.010580001197755302,-0.01698004150390631,0.009379999935626984,0.01171999990940094,0.00846000000834465,0.05310163114597302,0.03773316817233251,-0.003057875031339586,-0.010447217362342252,0.0017015808691181707,-0.0061514533291552945,0.0029395000895964855,-0.009626643324125628,0.0680409301015969,0.05601733115969517
1526716331.68,0.11568430059190828,0.4595523524676987,-0.003500032424926725,-0.07379999876022336,-0.0370001220703125,0.009399999976158143,0.01257999986410141,0.009399999976158141,0.05048996270578154,0.03604355770162992,-0.00014865230739538653,-0.009850064589194333,0.005389014743784825,-0.007656354662202829,-0.0044617051623494965,-0.005707354812599516,0.06897043593036568,0.0548734377154718
1526716331.78,0.12263259363028296,0.45910340286857193,-0.02110003471374508,-0.05779999732971189,-0.028200073242187505,0.00944000005722046,0.012599999904632569,0.009300000071525575,0.04108967081385414,0.026851955584880623,0.0053285673443023585,-0.009085890749198107,0.006703280470821326,-0.010601685524616159,-0.01648777723872967,-0.0042625468565832105,0.07345645937002156,0.05848643423575943
1526716331.88,0.1501565119642813,0.46151374876518286,-0.04950001716613766,-0.033999996185302715,-0.048800048828125,0.00934000000357628,0.012639999836683274,0.009560000002384186,0.03974456461298294,0.024946395843971837,0.005004451437714585,-0.009179403555351077,0.005695287179538025,-0.008938901001747272,-0.016524056202670917,-0.0022798433199466574,0.06879796679852561,0.056575589969840974
1526716331.98,0.15720637410414065,0.45671485723249905,-0.05610001564025876,0.009600002765655544,-0.05840003967285157,0.009500000029802324,0.012659999877214433,0.00903999999165535,0.03279528391101586,0.01908395082965732,0.0008996131928359106,-0.007416013241458264,0.0033674636278988005,-0.007840524562659972,-0.006757757328796246,0.0021051645956803094,0.07154482081272893,0.054670557404162434
1526716332.08,0.14727374579904148,0.4515885342285299,-0.023500013351440394,0.06420000314712528,-0.03580001831054688,0.009060000032186509,0.01269999995827675,0.009060000032186509,0.03994956700215651,0.02395342579079574,0.004534996172390259,-0.0017544073491056963,0.004797423031602699,-0.007110753113110603,-0.010873008701843068,0.007677614316440946,0.08429983791727806,0.05521194577459011
1526716332.18,0.1374175283393124,0.449337523077964,-0.006100015640258754,0.06900000333786013,-0.03379997253417969,0.009039999991655352,0.012760000079870226,0.008840000033378603,0.0389157531280266,0.02471385735841248,0.0014404512396524794,-0.001051057567072236,0.0025898611369641967,-0.003121354695377487,-0.004353936299777753,0.004847432458043473,0.08346638857805223,0.051876287126613296
1526716332.28,0.14435879251058625,0.4572560095682017,0.03289999961853031,0.061800000667572054,-0.04319999694824219,0.009360000044107437,0.012960000038146974,0.008859999924898148,0.037507758064299686,0.026228955801195473,0.0010453997682916604,-0.0013879037246983265,0.00335348493565026,-0.0007531010935052826,-0.00518164954739804,-0.0007480627404782984,0.07733756551852197,0.04635348501550816
1526716332.38,0.14103209558273,0.4676262106569759,0.028499994277954136,-0.001400001049041728,-0.026200027465820314,0.009680000096559525,0.013180000185966493,0.009060000032186509,0.03086788195148787,0.023846411802604193,0.0013342393329187777,0.002701493598951938,0.0022968455276648155,0.00626881796439562,-0.00417370290440554,0.0004449509513769468,0.08984237014808232,0.04487151762719324
1526716332.48,0.12898306188298295,0.47146950987875624,0.016300001144409215,-0.02160000085830686,-0.02160003662109375,0.009780000150203706,0.013400000333786011,0.008940000087022781,0.028850206576887194,0.02278495633762879,0.0028221935586530203,0.003113722156475606,0.00267362989801625,0.006338624046362407,-0.006142432617061337,-0.0029072569509567625,0.08853100235881814,0.0468546572476719
1526716332.58,0.12664229621831788,0.47840732025995075,-0.038299989700317345,-0.05020000219345091,-0.004400100708007812,0.009980000108480453,0.013540000319480897,0.009100000113248826,0.018221740671156294,0.018553086745991584,0.001286890273311398,-0.00035795624683751455,0.0006878167238028519,0.0070276117909158844,-0.004393586706981834,-0.0073467015603651395,0.07373033539548117,0.04637041475939469
1526716332.68,0.14813989500977698,0.4809200120113985,-0.06049998283386227,-0.04560000181198118,-0.03380012512207031,0.010280000120401383,0.013840000033378602,0.00848000004887581,0.026885753105118117,0.02267034507404354,0.0034792539257941075,0.00569660785930677,0.0013190891146551578,0.005415951150537467,-0.006343635104187773,0.004829503358858929,0.08002505247547106,0.05138244531273879
1526716332.78,0.1430386507941443,0.480587687588208,-0.10269999504089353,-0.05039999961853025,-0.028000106811523436,0.010160000026226045,0.013959999978542328,0.008400000035762786,0.03185825638581881,0.023841184977993934,0.0032805525665991577,0.002669704755372869,0.003055651490348822,0.0010956892023720154,-0.006910783005437197,0.002124753452998272,0.08924670258991464,0.054984011622699794
1526716332.88,0.12241518416097462,0.4760779135972456,-0.0890999889373779,-0.00780000209808347,-0.009800109863281252,0.009860000014305115,0.01383999973535538,0.008499999940395356,0.04037472597641703,0.028073959293216363,0.00391677412836958,0.0073205415702187505,0.0030173856025889952,-0.0006330357572892761,-0.006791109787841777,0.011487039470372107,0.08536470486767041,0.05857871511273554
1526716332.98,0.12435467890756761,0.46386402624952283,-0.08849999427795407,-0.005199999809265107,-0.0008001708984374988,0.009660000056028366,0.013479999601840974,0.008219999969005586,0.04758198979929228,0.0316561985288014,0.0029873420344547186,0.012534091828372904,0.0014445965301447931,0.004683703057922076,-0.0034547817265300758,0.016705093542873195,0.09309817804327904,0.06091953596282286
1526716333.08,0.11797998737410291,0.4566454876119022,-0.04390000343322751,0.021600003242492703,-0.009400100708007815,0.00944000005722046,0.013419999778270722,0.007919999957084657,0.05146732008312716,0.034672581453420545,-0.00010398571827117117,0.012510454738367493,0.0009978480536627767,0.006426539584368806,0.000994729448468868,0.018263133694658578,0.0973955084533114,0.06105434153306157
1526716333.18,0.0980158661668924,0.4497332089057282,-0.0335000133514404,0.03640000343322757,0.00519989013671875,0.00903999999165535,0.013100000023841856,0.008320000022649765,0.04686719922281184,0.031201086456427225,-0.003285671292375727,0.004965714832487364,3.991128385538442e-05,0.005807986153961709,0.004740381551236361,0.006499103512082508,0.10094056758559698,0.06168834557327251
1526716333.28,0.09874941180063271,0.45003074986961994,-0.02790001869201657,0.046600000858306914,-0.009600143432617187,0.009220000058412552,0.013020000159740447,0.008260000050067901,0.05230080450329213,0.03567825078802148,-0.0016631625344332688,0.004621211480162141,0.0022021877297578973,0.008252934207758763,-2.8950919834280276e-05,0.00426462817149871,0.09600714849003973,0.06286472178062068
1526716333.38,0.09600104154561233,0.45316632781671545,-0.011900033950805631,0.03520000219345096,-0.034400100708007815,0.0094200000166893,0.01312000036239624,0.00818000003695488,0.04639683809150492,0.03224544644074505,-0.0060255601117203475,0.002191899683086255,0.0008459488315655819,0.006898504433549586,0.00824075881399572,-0.0004178756188859031,0.08775416428728028,0.058324793540524875
1526716333.48,0.11439318086639373,0.4620797718741882,0.020699968338012735,0.04240000009536746,-0.06500007629394532,0.00969999998807907,0.013340000212192534,0.008279999941587448,0.040722352162605606,0.028053950073498538,-0.006055802041279599,-0.0035301680372188454,0.00247349398493035,0.0023940520960031375,0.005503238562670307,-0.0034193955607964067,0.08310358907979792,0.05309520217733602
1526716333.58,0.11632038412836872,0.4793777687007602,-0.008900022506713831,-0.001800001859664891,-0.06520011901855469,0.010059999972581864,0.013500000238418578,0.009099999964237214,0.060042403469638794,0.038759788648649436,-0.006944300350404812,-0.013734928270906973,0.0005787458327512156,-0.0027070649228256843,0.00667863285884592,-0.020552160393537106,0.07930104297083926,0.05145487506550003
1526716333.68,0.11938731848621,0.48026920474835894,-0.020300016403198205,-0.002400001287460299,-0.05420013427734375,0.010240000039339066,0.013660000264644622,0.008699999898672105,0.06271531406237582,0.040021358042675204,-0.005280959120456195,-0.01604222675311964,0.0028854206555424377,-0.005575639856648075,0.0017755824121563368,-0.023761156727602376,0.06902104310522848,0.04909939065114308
1526716333.78,0.1314363544031075,0.4810421185333799,-0.02610001564025875,-0.02620000004768369,-0.058000106811523434,0.010139999985694887,0.013800000250339508,0.008659999966621399,0.05531580961299961,0.03336327594080221,-0.007616416069274204,-0.011663529103711308,-0.0019008479465950434,-0.006084808010211092,0.00997713962997947,-0.013005509076743617,0.065698342234578,0.04657369627236021
1526716333.88,0.12377318714814628,0.48613569693514525,-0.03370001792907711,-0.0217999994754791,-0.05220016479492188,0.010260000079870225,0.014000000059604644,0.008659999966621399,0.04908439968213156,0.02956555938051136,-0.006055621432769896,-0.014444786653706453,-0.0015099560470828613,-0.0051948082942801736,0.005392609076687533,-0.01829430348127304,0.06799399494501292,0.049150905544681864
1526716333.98,0.1260949473125154,0.48955462295702173,-0.09010001182556149,-0.03659999966621396,-0.021600189208984377,0.01010000005364418,0.014260000288486481,0.00873999997973442,0.047467745519328385,0.03400713981365282,-0.00590575689457514,-0.012228508559511003,-0.0004368408589431021,-0.00882980088308524,0.006797812022300577,-0.015934626397865623,0.06660967990516027,0.05135978191515147
1526716334.08,0.12547281428470203,0.4767005862893071,-0.09570000648498532,-0.011599998474121069,-0.040200195312500006,0.009919999986886979,0.01406000018119812,0.00817999988794327,0.028167882200122694,0.025578577400464007,8.089223605648981e-05,-0.00254617222967313,0.0014782556192248662,-0.0037969541527339127,-0.003937578819845789,-0.0028332297493601547,0.0663101734960162,0.053854499451700996
1526716334.18,0.14484179936246377,0.47641707539652534,-0.10770001411437985,0.0023999977111816683,-0.054200134277343756,0.009919999986886979,0.013980000019073487,0.008299999982118608,0.02716478968224885,0.02407956575013732,0.0009607236730354031,-0.001588087144270848,0.0028897615106330916,-0.001879251478436809,-0.007209370174437993,-0.0005769190837809318,0.067079789813258,0.056623396815365865
1526716334.28,0.13505181923024046,0.47594342308561516,-0.10970000267028805,0.013399999141693143,-0.03840011596679688,0.009679999947547913,0.014020000100135804,0.008460000008344652,0.026027322653494223,0.021781771887600193,0.00042546305552634974,-0.0035748886407010465,0.0047090730244664526,-0.002712474996383139,-0.007452300907234382,-0.003668793866081413,0.06976904630667617,0.059300486773487655
1526716334.38,0.14009542851384008,0.46721754840202995,-0.11509999275207516,-0.0020000004768371306,-0.03300010681152344,0.009659999907016754,0.013840000331401826,0.007980000078678131,0.04370699376238315,0.028701118648502826,0.0005816308979244639,-0.010321473044797762,0.007418967252316329,-0.004370767956363176,-0.011091645324452587,-0.009593937386815653,0.07425120342666229,0.05992761767715432
1526716334.48,0.17024867426266252,0.47128705690476025,-0.10130000114440915,-0.015199997425079317,-0.10160007476806641,0.01007999986410141,0.013940000236034394,0.007560000121593476,0.05211252186554896,0.03037067225486555,0.00522458913080204,-0.009141553441261914,0.007939149387658613,-0.00013622817459393803,-0.020024968756567483,-0.011317477148229976,0.08140158864525168,0.060681842427863036
1526716334.58,0.16455728507529896,0.4645847039278044,-0.07390000343322749,-0.006600000858306856,-0.10140003204345703,0.00999999985098839,0.01400000035762787,0.006860000193119048,0.05301413577531409,0.027683202051254,0.001550636258220199,-0.006507136506429202,0.007612785112456816,0.0008286823942096949,-0.011194753207408861,-0.009320916244574692,0.08504281527229153,0.05959913090160623
1526716334.68,0.148394648293074,0.4527859903629193,-0.02789999961853024,2.384185818743445e-09,-0.0836000442504883,0.009739999920129775,0.013940000534057619,0.005960000157356263,0.04940761474965925,0.027153825174153233,0.0004986423738829905,-0.0011176107109973688,0.0033867385670167394,0.003992963439629808,-0.0049259397621859375,-0.002315855211438023,0.08742509162057038,0.059717951680844115
1526716334.78,0.15728403984890357,0.4477134604044703,-0.029299993515014618,-0.013799998760223366,-0.08560009002685548,0.009959999918937684,0.013800000548362732,0.005440000072121621,0.04701348502873136,0.02974426848889616,0.0015580663206420568,-0.0012797241909535792,0.001660524742814186,0.0009207419109665664,-0.004868809255242277,0.00010179219953078529,0.08804451124812922,0.06007767692803751
1526716334.88,0.15687200092245449,0.4433441404436951,-0.027299985885620087,0.0058000016212463625,-0.09360004425048828,0.009939999878406526,0.013660000264644622,0.005280000045895576,0.033072312343624816,0.021912701862990137,0.002118425054387274,0.006265782253840453,0.0010578253538574096,0.0024369041558453277,-0.0013888556179785575,0.008682494182048191,0.08707445200048287,0.06204349990373988
1526716334.98,0.1084768588451946,0.43113639449690166,-0.02289998054504391,0.017999999523162863,-0.027200012207031252,0.009359999895095826,0.013280000388622282,0.00561999998986721,0.03316424109208958,0.022976156445977045,-0.004687118108666009,0.005245516016824728,-0.004429484455617015,0.0010332329199023449,0.014836778528703196,0.008202545101323021,0.08758672245569546,0.06143220662346467
1526716335.08,0.11100772467544427,0.4313294761110991,-0.029099988937377894,0.029400002956390406,-0.0004000091552734371,0.009179999977350235,0.01312000036239624,0.006199999973177911,0.03403116043374913,0.02430761490064739,-0.003188765148651841,-0.0006583934133275874,-0.005087354530570986,-0.00015308315447044242,0.010242244737309994,0.003120775647386228,0.0901517857339612,0.060808226303286486
