,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716247.1,0.45551518097392457,0.22587127048685385,0.46391875233282864,-0.021300010681152344,-0.18769999563694,0.056500053405761724,0.010520000010728836,0.013759999871253967,0.005799999907612801,1.1278513745874816,0.11757031832401366,0.3138416545534243,0.3177108267527251,-0.040350832111471086,-0.032099421911192125,-0.04138697361495099,-0.05635814072599644
1526716247.2,0.47328719001841746,0.20376543103223166,0.44887953285645277,0.0170999813079834,-0.17289999425411226,0.08030010223388673,0.010440000146627425,0.013099999874830246,0.005219999924302101,1.2157586310056545,0.10408787809649589,0.31379224545068407,0.3639789473668504,-0.046055264703832734,-0.020044228286535716,-0.0468532717646785,-0.028375926387213056
1526716247.3,0.46335662372452013,0.19776277575278506,0.4554166946618447,-0.018100013732910158,-0.17009999454021454,0.053900108337402344,0.010820000171661378,0.013359999805688859,0.004679999947547913,1.2587372581028424,0.10590237149263447,0.2955493861251838,0.3991346530568989,-0.05317341717734312,0.010533997341075994,-0.04616967955466435,-0.003833404747777937
1526716247.4,0.4416634638071135,0.18946488303742956,0.48338321438694704,-0.01010000228881836,-0.1662999945878983,0.0423000717163086,0.012420000135898591,0.01413999989628792,0.003720000013709069,1.1868581748571663,0.09844941878583344,0.25510584962768496,0.3921337544034015,-0.05466171348477157,-0.0023623566795004363,-0.03208630361383465,0.031239852838147453
1526716247.5,0.4202192229190005,0.21271565375114215,0.4665722297268935,-0.05529999732971192,-0.18349999487400057,0.06090007781982422,0.011940000057220458,0.013660000115633012,0.003660000041127205,1.0743597758973802,0.09116118398930892,0.205051180593042,0.3722695210893867,-0.05026092621297569,0.03009599191387005,-0.024732535459384024,0.0533059059800284
1526716247.6,0.40714101862292007,0.2293249808565137,0.43312460330433283,-0.07250000953674317,-0.18389999687671665,0.08790012359619141,0.011280000060796738,0.012580000162124634,0.003119999989867211,0.888293525692733,0.08814630978452291,0.1511469201018967,0.31797599394641013,-0.039266263003318216,0.023788559284625997,-0.008625123583878474,0.06576248176508602
1526716247.7,0.39315731528636194,0.2697789870589229,0.4461903208573548,-0.08730000495910645,-0.2222999978065491,0.10250011444091797,0.012020000070333483,0.01242000013589859,0.002800000011920929,0.6845782705790672,0.08777184407660152,0.10583720361865863,0.249962633977168,-0.030195677746719267,0.021162358506364144,-0.004287296392841484,0.04899475930225226
1526716247.8,0.41105414475525953,0.28955207115404463,0.42268955440373623,-0.07809999465942383,-0.2320999974012375,0.13950008392333985,0.011400000005960465,0.01174000009894371,0.00260000005364418,0.47142579680966146,0.0866753735373699,0.06851542311797107,0.1738955213417537,-0.02008454550846752,0.001519459906271169,-0.0017837825035840497,0.01953650849829241
1526716247.9,0.3960070851392848,0.31648198720006476,0.40710374300255175,-0.08889999389648437,-0.2518999975919724,0.1605001449584961,0.010799999982118608,0.01136000007390976,0.0028200000524520874,0.31014691262824734,0.07575591337970668,0.04086932216009454,0.1074179053151727,-0.016481639048524618,0.000498750474476381,-0.0004825343364567342,0.0029331523601545976
1526716248.0,0.41559644121372674,0.3204679254028453,0.3970510817559715,-0.07289998054504396,-0.2678999984264374,0.13310009002685547,0.011120000034570695,0.01017999991774559,0.0031599999964237215,0.17834048601139685,0.059980831749431376,0.021668619128551142,0.05741479743792491,-0.016309714720046487,-0.0076709959203595645,0.004647811660610187,-0.016138412638003537
1526716248.1,0.4236389007279368,0.33721278044926084,0.4134553494544222,-0.03969998359680176,-0.2938999973237515,0.13510005950927734,0.011540000140666962,0.010419999957084657,0.004080000072717667,0.09725775015146886,0.0510459374888433,0.0091208734890657,0.023500558912437103,-0.01587867945166065,-0.016792723854644125,0.007529872397028431,-0.027028563940154484
1526716248.2,0.43560243095133055,0.33820697021775253,0.40928261654192255,-0.05889997482299805,-0.29689999744296075,0.10490001678466798,0.010240000039339066,0.011519999951124191,0.004880000054836273,0.07124436796751836,0.046741715981639675,0.0055162118266508554,0.01136868023586344,-0.016828645975133748,-0.011226393898517434,0.005785684401607681,-0.014981908075541426
1526716248.3,0.41901590544119127,0.2876552734367559,0.4163088139637439,-0.03353997707366944,-0.26033999829739335,0.06970002746582026,0.010999999940395355,0.010899999886751175,0.00538000002503395,0.0522086057874092,0.029112871795704525,0.0006997635704354308,0.0038262295889088,-0.016550908744786264,-0.00935346087127148,0.010258184881244161,0.008704988609488387
1526716248.4,0.4109832798800102,0.22580358131158373,0.4306303865391664,-0.01917998313903809,-0.20477999916672707,0.04470000457763661,0.011159999966621401,0.01113999992609024,0.006279999986290931,0.04749482560926123,0.028366674072231788,-0.0014260651187648038,0.00524035879431872,-0.01503788017888744,-0.0011771211423002579,0.011498382933715204,0.003972006832701374
1526716248.5,0.4088775458575282,0.18973255943481504,0.43579301177118324,-0.049819989204406744,-0.11841999863833189,0.03869999694824203,0.010599999874830245,0.012300000041723252,0.005780000016093255,0.03975174808632989,0.027840711511164656,-0.004334912408680608,0.0025891959411302205,-0.014075577669306514,-0.0027471014689833184,0.015715596325565555,0.005987112107194293
1526716248.6,0.4418488484099728,0.15098640175358521,0.43717405510028207,-0.07785997390747071,-0.06545999933779237,-0.004100013732910383,0.010519999861717224,0.012539999932050707,0.005519999936223031,0.02992681154254855,0.02352951081543109,-0.0028571381000474993,0.0008724816575747507,-0.009959416073473528,-0.0025107559365414684,0.01130835642179152,0.002890691853139783
1526716248.7,0.4503416755201664,0.09289011982927782,0.43636634915462763,-0.05289997577667237,0.006299999617040202,-0.0041000366210940335,0.010479999929666521,0.012580000013113022,0.005379999950528146,0.03159486180446219,0.02064422460647862,-0.0029696173015529743,-0.0022493596042066767,-0.009837491319217972,0.003056570563590615,0.009085233998946611,-0.008463685424537869
1526716248.8,0.48265525215209937,0.10080342497928145,0.43822317813558953,-0.08229998111724854,0.013699999563396023,-0.01950004577636747,0.009800000041723251,0.013440000116825106,0.005339999943971634,0.028721491558022838,0.020948169822292563,-0.0030192399420994834,-0.0034471965063180704,-0.00884195266162043,0.003154952538253376,0.009646112044154507,-0.014141741217870759
1526716248.9,0.5300891946360485,0.11947132980326305,0.4243740092784161,-0.10369998455047608,0.02249999929219489,-0.021900024414062785,0.009640000015497209,0.013180000036954881,0.004579999968409539,0.026562328110197993,0.020694468281572165,-0.0018580238141049843,-0.0046461072129377655,-0.004381274930665041,-0.0002565548179915679,0.006474946756290673,-0.014333635629324513
1526716249.0,0.509585939862847,0.10306041934400324,0.4269447242086747,-0.08169999599456788,-0.004700000993907407,-0.02110000610351591,0.009679999947547913,0.013139999955892564,0.005,0.03640551665183772,0.025126918813809365,-0.00125545668904541,-0.0117757072431257,-0.0007356689533691569,-0.002394109204749788,-0.000766528304875056,-0.01944797748961277
1526716249.1,0.490044693782365,0.12913383066595713,0.41244616758245534,-0.0919000005722046,0.037299997843802016,-0.006299972534179971,0.009439999908208848,0.012700000107288362,0.004600000008940697,0.05209560540041269,0.03407218805655195,0.002908058110556532,-0.01445961941466184,0.003886841114824376,-0.004628137553474586,-0.012112685061243363,-0.021948842395034533
1526716249.2,0.41540781483054906,0.16812177677425622,0.4222539353067545,-0.1033000135421753,0.04229999784380202,-0.05169994354248076,0.009759999960660935,0.012919999957084656,0.004739999994635582,0.05349263527028048,0.03458673886696434,0.00301896890953444,-0.007985706484684699,0.006195951630699165,-0.0037012966520802147,-0.01123575735896735,-0.011695992629286087
1526716249.3,0.4101064945687313,0.1826600323945721,0.4278558349872706,-0.06690001964569092,0.07369999844580893,-0.024899940490722937,0.009560000002384186,0.01287999987602234,0.0055600000172853475,0.06578303000504399,0.03920284016354779,0.00501027074708024,-0.013415077990232132,0.008688003717098262,-0.01044708293716609,-0.018256213645802627,-0.013225477502933075
1526716249.4,0.38806886592827294,0.1923521953470816,0.4351820378064234,-0.024500012397766103,0.07789999920874839,-0.0048999404907229364,0.009340000003576281,0.012879999876022341,0.0065600000321865085,0.06445667262423882,0.03913445780426657,0.00515198983732665,-0.012772105578236059,0.008771661538650038,-0.013898867636541752,-0.017945226779801003,-0.006510958413926134
1526716249.5,0.3902866902715823,0.1983055450258005,0.4394880323975904,0.0042999982833862365,0.12229999858886008,0.0011000442504879963,0.009220000058412553,0.012979999780654908,0.007000000029802323,0.05520381335803786,0.037914563417783,0.00283692174530007,-0.005953324794039129,0.006055845262437367,-0.0130563922238879,-0.007824308472141094,0.002405849907012079
1526716249.6,0.38933603020388824,0.18955701723764165,0.4565680664387267,0.03589999675750733,0.11349999982863669,-0.024900016784668254,0.009620000123977662,0.013399999886751177,0.007500000074505807,0.046554669245077104,0.03387592898955009,-0.001543778148861275,0.0006500141842505558,0.0011049356581089593,-0.007088769409101263,0.0057017656001130575,0.011330742845828193
1526716249.7,0.4755371021181154,0.18417958775670795,0.44745454099116216,0.030700001716613773,0.13470000106841332,0.035100021362304404,0.009259999990463258,0.01320000007748604,0.007480000108480454,0.041285353612749244,0.031209992025226296,-0.0027161876334188626,-0.0044833534940068925,0.0012492695914347722,-0.009602990492651798,0.006305826089273105,0.007591910247915486
1526716249.8,0.43712760591524286,0.1550876307903677,0.4469884253721336,0.01870001316070557,0.11230000037699943,0.02090003967285128,0.009500000029802322,0.013340000063180925,0.0069600000977516185,0.03322187585139742,0.026047918916765864,-0.004703587843566295,0.0039938966565869535,-0.00048472134551349517,-0.0027846337883808358,0.01351805647706113,0.013845098359506876
1526716249.9,0.4340763427939997,0.1476993143939448,0.45502350721219353,-0.02369999408721924,0.11350000042468314,0.001900024414062217,0.010060000121593476,0.013840000033378602,0.006080000102519989,0.03795499835520059,0.02745892133724774,-0.006853144251815878,0.007119067845384068,-0.005374124571564972,0.004353894817947621,0.020068124263376376,0.014732532653478523
1526716250.0,0.4338088733608484,0.15035225617749925,0.4382560805179616,-0.03189999103546143,0.09630000133067375,0.02690002441406222,0.00980000004172325,0.01348000019788742,0.0053600000590085985,0.043646464342829594,0.02707638144365336,-0.002469448785074481,0.007569131947431218,-0.00036327384022186767,0.005580018322807725,0.007937522075634298,0.013307155940560759
1526716250.1,0.4440502087876541,0.15603839488698318,0.42394693281228063,-0.07369999408721925,0.08790000218898064,0.06310005187988253,0.009379999935626984,0.013180000185966493,0.004980000033974648,0.04823143702572673,0.0248922013069742,-0.0020140785045356475,-0.001081829385404606,-0.0004127665309963256,0.0002303434013593503,0.0032826364489518807,0.003600213624004813
1526716250.2,0.4264595428069467,0.13648476611253446,0.4264095232395152,-0.07369999408721925,0.042900001592934174,0.057700042724609095,0.009379999935626984,0.01310000002384186,0.005420000031590462,0.05099735505024274,0.026299875023052716,0.0003788062263679462,-0.0027084133050755007,0.0015047711030509825,-0.002992230800944973,-0.0026905511763062736,0.0005475214787714938
1526716250.3,0.4595852845700238,0.17626652398281462,0.4182017238879423,-0.08490000247955322,0.08410000342875723,0.054500045776366905,0.009219999909400941,0.013020000159740447,0.004880000054836273,0.05255306420986636,0.028422539813590022,6.383296946060077e-06,-0.002601193742075157,8.520714184925035e-05,-0.00037402670212938714,-0.0017877599919111087,-0.0017729682683376962
1526716250.4,0.46829134316814636,0.1900325640933155,0.4117229518304199,-0.09450000286102296,0.0933000029996038,0.04569999694824191,0.00901999980211258,0.012860000133514404,0.004800000041723251,0.04405670690920402,0.024343494912971456,0.002661888389460769,-0.003118981463236239,0.004079235893628495,-0.0009327783619391843,-0.009000830353680132,-0.0026777887528909635
1526716250.5,0.4987818678169158,0.19067530417856232,0.42352411103106824,-0.1293000078201294,0.09430000323802237,0.013500061035155967,0.00931999981403351,0.01320000022649765,0.004940000027418136,0.04422090898765721,0.02773612416931686,-0.0008002470108713216,-0.009115225829157868,-0.00017901500859403912,0.0004134434368630348,-0.002073798277676487,-0.013237174649829979
1526716250.6,0.5052003612582852,0.16519256052123749,0.4373004449953244,-0.10950001239776612,0.06310000199824577,0.006700057983398153,0.009679999798536301,0.013360000252723695,0.005659999996423721,0.04575292006312294,0.03173804890539164,-0.0009087247488511492,-0.009729970334456352,0.0002907261936253931,0.0018126747584325037,-0.003244033815483925,-0.01851392404442522
1526716250.7,0.5277479446655956,0.17953403651198255,0.4291609335576407,-0.1271000051498413,0.06590000171214347,-0.008299942016601846,0.009499999880790711,0.013320000469684602,0.0050999999791383754,0.048156998816677045,0.033161608816527195,-0.003834696190027463,-0.006001448630467157,-0.004658341883082498,0.006429252213283398,0.005528722747328083,-0.015154856172512561
1526716250.8,0.5140132409083457,0.16177971599259522,0.4299179514791107,-0.14349999904632568,0.030900000520050576,-0.022699966430664346,0.009539999812841416,0.013200000375509263,0.005419999957084656,0.05914983754276392,0.04304051651704116,-0.007937048487202097,-0.005307770835450681,-0.007993467018286673,0.004113881870298944,0.015039610825094488,-0.005758552468657609
1526716250.9,0.510873384050956,0.18337015103963725,0.43756729217844187,-0.14009999752044677,0.015500000305473851,-0.06809993743896513,0.009739999920129777,0.013400000482797624,0.005559999942779541,0.06620720348122547,0.047905119772942956,-0.012242935514399535,-0.00554770216521709,-0.008744845699072778,0.0014052370280008475,0.02380893826474389,-0.007939644466182809
1526716251.0,0.5126026378664361,0.17468479946518006,0.4330304827705186,-0.12609999179840087,-0.013299999646842434,-0.06729999542236356,0.009560000002384187,0.01322000041604042,0.005739999935030937,0.06263241788202523,0.04501406038596818,-0.01319029110288959,-0.00011490006605846233,-0.011058604535712122,-0.00043284827834177216,0.029426813720658907,0.003467775343579351
1526716251.1,0.48462912050638207,0.17389730001978548,0.42406239373794236,-0.11989998340606689,-0.020899999551475004,-0.07189998626709013,0.009160000085830688,0.013000000268220903,0.005780000016093255,0.0572135014129003,0.03887181937184454,-0.012890144436974069,0.008952762753141575,-0.013150662705704997,0.0032876028583383515,0.03450468071127385,0.013189334663919784
1526716251.2,0.45985732863019557,0.14831793114969513,0.4215236103710445,-0.07849998950958252,-0.0158999995142221,-0.05430004119873075,0.009040000140666962,0.012840000092983247,0.0060400000214576735,0.05821352397424282,0.038127480580830014,-0.011046897256373263,0.0034423908599259265,-0.010887627293659883,0.0006355029026064538,0.029618739053150368,0.0063561271101425345
1526716251.3,0.4571931802848593,0.15938262411427617,0.43020094446741797,-0.06509998798370362,-0.05189999975264068,-0.07350002288818389,0.009220000207424164,0.013139999955892564,0.0060999999940395365,0.042320459041287874,0.026254142728394166,-0.0062264363559328285,-0.001563678988493898,-0.00523591570160081,-0.00019549005499094798,0.016416938943221885,-0.005456947404960269
1526716251.4,0.4412172293133086,0.11117858330424801,0.41363567018804664,-0.04909998416900635,-0.05689999960362907,-0.017900009155273726,0.008820000141859055,0.012679999917745592,0.005799999982118607,0.04369065585959091,0.023248977644366422,-0.003375314866061333,0.0017029354579451862,-0.007022209953921534,0.002688108503294974,0.011660281616724973,-0.001715760650731057
1526716251.5,0.4198296847423216,0.09896834569364542,0.4096041627681687,-0.041500000953674315,-0.036900000199675514,-0.010299987792969034,0.00868000015616417,0.012719999700784685,0.005399999991059303,0.04353715825410138,0.020238262028427354,-0.0018632836942513561,-0.0023102705865892703,-0.004894382363251693,8.483305430570694e-06,0.005798656386733555,-0.005808825604996482
1526716251.6,0.41468644134715854,0.1333984209258634,0.4074157213842897,-0.03510000705718994,0.03289999999105935,-0.011699981689453413,0.00886000007390976,0.012899999767541886,0.004199999924749136,0.040780581873369595,0.021888597972808135,-0.0015990412975239669,-0.007186071031147492,-0.004953159258709845,-0.00580307653845984,0.0037030084653357853,-0.008236517706638661
1526716251.7,0.4194631466987625,0.14877898725954553,0.4152199448357278,-0.0603000020980835,0.05190000031143431,-0.030099945068359665,0.009220000058412552,0.013279999792575837,0.003459999915212393,0.03659417335388886,0.0207897853726719,-0.0022124483614885454,-0.0006002515851573137,-0.0054939395714630555,-0.0032853559195564867,0.006961629401860233,-0.0030397794815124734
1526716251.8,0.4222689167531276,0.1407869532280861,0.40748669653676317,-0.04870000362396241,0.10749999973922972,-0.007499923706054973,0.00914000004529953,0.013199999928474426,0.00259999992325902,0.03985473021636201,0.021159934183174307,-0.00358397006453963,-0.0016628111045527297,-0.006272516134597444,-0.005432533282966768,0.008687332106977206,-0.0038259085040201423
1526716251.9,0.4205311691795127,0.1751099482440594,0.40461338870063634,-0.0809000062942505,0.10869999963790185,-0.02509994506835966,0.009080000072717666,0.013139999955892564,0.002439999971538782,0.046975851326153645,0.02774578302555146,0.0016701408284067153,-0.0024500502220735944,0.0007453342608618723,-0.004707746419130728,-0.0045635682754910775,-0.0048731311755565165
1526716252.0,0.4328608114802147,0.19506292876111292,0.3971927475803802,-0.0725000047683716,0.13889999885112053,-0.03249992370605498,0.008980000019073488,0.012960000038146974,0.001579999998211861,0.042643150283793375,0.02609133797979596,0.002252306998187311,0.0012203652197352423,0.002736043061499367,-0.0029271548033145346,-0.005041527209291011,-0.004402157822093574
1526716252.1,0.4385400119266024,0.15778617219694976,0.3882222304052148,-0.06350000858306885,0.09789999861270195,-0.019299926757812787,0.008620000034570694,0.01269999995827675,0.001920000035315752,0.04046634345333737,0.024206822575989665,0.0025768981701245154,0.0023710680233870853,0.0061892794515529355,0.00012068605026117007,-0.007812407468160916,-0.0038300611392724625
1526716252.2,0.47337761441494886,0.15208517675721525,0.38282419221944014,-0.04610000133514405,0.10169999856501824,-0.020099945068359663,0.00848000004887581,0.012480000108480455,0.0021600000746548175,0.03762096299388537,0.023872523766950187,0.0051140001303898765,6.279754849366936e-05,0.008702729972647143,-0.0018980296870440912,-0.015616162439184502,-0.0020152462767978325
1526716252.3,0.4855490168666906,0.13719473557575768,0.3801510781865516,-0.058300013542175295,0.08389999885112052,-0.012900009155273721,0.008360000103712083,0.01241999998688698,0.0022400000877678397,0.038154776755262965,0.027896309674477784,0.009071592807587186,0.002485272292373991,0.010448353488706643,-0.004275987086709241,-0.02125904649348418,0.006939547916249644
1526716252.4,0.4880245069237271,0.1021672225598481,0.3785411313447466,-0.021700024604797367,0.08929999906569724,-0.0012999725341799715,0.008260000050067903,0.012440000027418137,0.0020800000615417958,0.03166119421495969,0.02230097623758607,0.003654074988458357,-0.004583316507925267,0.0067060671055615695,-0.009294738312649565,-0.009651661106411833,1.677660024633921e-05
