,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716098.97,0.5354990307384723,0.4667219916264691,0.2390604032529236,0.297800030708313,0.24289999920874833,0.24439994812011717,0.00619999997317791,0.0034200000390410424,0.006399999856948854,0.05222622611350937,0.030921431722549696,-0.006444392163402943,0.008573107107742426,-0.0008601348306751807,0.0007635009354400449,0.01215641405757128,0.011470339338141873
1526716099.07,0.5692554276125957,0.43511560133875266,0.2458625274371479,0.28240002155303956,0.1886999984458089,0.24819992065429688,0.006480000019073486,0.0033799999952316287,0.0065599998831748964,0.049546333642336765,0.0316611659089647,-0.00646522598243654,0.015637430299574002,-0.002011020860839116,0.009449045120998464,0.014137185197206411,0.018553659870685465
1526716099.17,0.6014801021762869,0.3756480746604698,0.25158784187329025,0.22920002460479738,0.12290000159293415,0.24379997253417968,0.006640000045299531,0.003499999977648258,0.006679999902844429,0.045417596654802196,0.028979195868815713,-0.005078256494638573,0.013539958340044816,-0.0033755422261558705,0.007189742047606272,0.012548179347438411,0.015849811536488845
1526716099.27,0.6137347779602276,0.3751279378842615,0.23403905689049714,0.2012000131607056,0.13250000197440387,0.26860000610351564,0.0065600000321865085,0.003359999991953373,0.005579999908804894,0.0375838872175412,0.025160113312315022,-0.0055227770595083665,0.007869574769790241,-0.00600662708445647,0.0037370009223807333,0.016301794784394103,0.010130109805040689
1526716099.37,0.6169448822628416,0.3816344840493062,0.21403440519830835,0.1824000024795532,0.13169999796897175,0.3002000427246094,0.006159999966621399,0.0031599999591708184,0.00485999993979931,0.0433867290767836,0.02762669333743581,-0.005154789362420942,0.010514622248837268,-0.007564302934255633,0.006308460203082903,0.017288477742276914,0.011323571440766476
1526716099.47,0.6462683623505618,0.387030979482984,0.2084317464162205,0.20439999103546144,0.11529999930411579,0.29860000610351567,0.0061599999666213994,0.003299999944865704,0.004319999963045121,0.04726014141576533,0.03186472344302936,-0.004099819319722495,0.00976367107057877,-0.004575617317263047,0.005452731519084126,0.010361779486912411,0.013383191495898172
1526716099.57,0.6278360062797556,0.39852162132677715,0.20231823277831174,0.21139999866485598,0.1208999987319112,0.30660003662109375,0.006279999986290932,0.0034399999678134917,0.003499999940395356,0.041266188238070975,0.02759972307725599,-0.0015710890588109254,0.007337775538719239,-0.00039779341291002303,-0.0033342357852994523,0.00035792335704698443,0.010777427535528676
1526716099.67,0.6291593076640281,0.409831977878563,0.20098772896139877,0.20439999103546144,0.13509999711066487,0.31980003356933595,0.006279999986290932,0.0033599999547004704,0.003459999933838845,0.04430983855859863,0.027747109313903985,0.0017097144712462993,0.010083201465940236,0.0024774083361428874,0.0007176018459084321,-0.007261799730608591,0.013073682989564557
1526716099.77,0.6185539999203201,0.40102516685034895,0.20736642258851057,0.2037999963760376,0.11989999730139973,0.3176000213623047,0.006480000093579292,0.003619999960064888,0.0032199999503791333,0.05590642100546635,0.03713223251895748,-0.0019701829456739654,0.014898775889762335,-0.0006446827603837826,0.0018360909783460353,0.00040105317908419556,0.02102635314109083
1526716099.87,0.6079038404546556,0.401398127432811,0.20073867316491212,0.1798000001907349,0.10029999930411579,0.33279998779296877,0.00646000012755394,0.0034599999710917474,0.002859999965876341,0.051583095283836825,0.038168872735621015,0.0015117524001149736,0.012416235651844179,0.0013515734701813457,0.0011230712226820826,-0.005569560779832572,0.022445499688843868
1526716099.97,0.582832644749672,0.40823343370001824,0.20406144976649324,0.17740000247955323,0.08489999730139972,0.34720001220703123,0.006500000208616257,0.003399999998509884,0.0031400000117719176,0.06106684379175804,0.054982781510161255,0.004196084880764309,0.005479363222725445,-0.0034807783016603095,-0.02287759216920425,-0.004007879620147928,0.022629445630223354
1526716100.07,0.6135895094584314,0.41442958187310525,0.21857708803122827,0.21299999713897705,0.059499998874962344,0.3255999755859375,0.006860000193119049,0.0034199999645352364,0.0038400000147521497,0.09025479698074151,0.06698325362273935,0.007315221499709845,-0.004584012134505214,-0.013188476933647027,-0.022970525445778264,0.011959859408652521,0.013818444299821396
1526716100.17,0.5827394089631226,0.3802898459204251,0.22829486165673374,0.22160000324249268,0.05530000049620867,0.2793999481201172,0.0075400001555681224,0.0037400000169873237,0.002660000026226044,0.16377947217546218,0.1089673586545516,0.003630808287937016,-0.037498673204616084,-0.03658559313720073,-0.03132230478642099,0.056941197610400764,-0.021781392185313518
1526716100.27,0.5710162268310705,0.33852966589028455,0.24561765115429007,0.20299999713897707,0.052099998779594904,0.22539993286132812,0.00756000004708767,0.004659999944269657,0.0030800000391900543,0.2995094862734914,0.1864947600981518,0.011523518540032977,-0.09133530540271129,-0.06615166162566538,-0.05622602633044113,0.09357446891262702,-0.10120753878080169
1526716100.37,0.5814839827817468,0.29492254201484214,0.2662412861446855,0.19379999637603762,0.028099998421967032,0.17959991455078125,0.008159999996423722,0.005259999930858612,0.0032600000314414504,0.46513996624336507,0.27309499816487354,0.016779017939807128,-0.14686645927969016,-0.10921878135424451,-0.06826049307658053,0.14114929421259403,-0.18652998228486356
1526716100.47,0.5963780849294702,0.21533888900940848,0.28477832891910515,0.1434000062942505,0.028300000615417962,0.11579994201660157,0.008899999856948853,0.005939999967813492,0.0025799999944865707,0.6528098408615709,0.36364172802498007,0.013502402703031761,-0.20657531939086077,-0.15741994186530064,-0.06407511808776369,0.209977092068309,-0.2824528130267338
1526716100.57,0.5643859224973808,0.16513424324358597,0.2915406629126241,0.08320002079010011,0.06369999904185535,0.08459999084472657,0.008859999775886536,0.006939999982714653,0.0017400000058114527,0.8641193502411016,0.48316708352310367,-0.002108722272554757,-0.27474316035001967,-0.207047343732369,-0.09577177979616877,0.2803063201515417,-0.3743064812649221
1526716100.67,0.5680800028555215,0.13900206830049006,0.2883552066352366,0.05060001850128175,0.051099997945129885,0.07639999389648437,0.008079999834299089,0.007540000006556511,0.002500000037252903,0.9830958461436066,0.5496197831094731,-0.010621682224408832,-0.3149292484811831,-0.23190886044061945,-0.10232666639163598,0.2970881509160223,-0.4478293701688531
1526716100.77,0.5300956144355842,0.1324836371872695,0.3049888240958757,0.042600026130676275,0.047699996419250976,0.06260002136230469,0.00825999990105629,0.008060000017285348,0.0030400000512599947,1.0098076419971984,0.5644327626126084,-0.030130416319590927,-0.3189672250650938,-0.24184293736815296,-0.07867290541930747,0.3087616066530229,-0.4622904121040733
1526716100.87,0.5090205803536857,0.14447314279703755,0.3092746232922495,0.07420002460479737,0.07369999725371601,0.05760002136230469,0.007519999966025354,0.008900000005960466,0.00318000003695488,0.9598207748774321,0.541638074089405,-0.0496103912868556,-0.3014747445792129,-0.22993508971535534,-0.08882103785454776,0.3085665962238272,-0.43188854736106197
1526716100.97,0.5349141721473742,0.15720894889017914,0.3084595686142101,0.07400002002716066,0.08949999649077656,0.056399993896484375,0.006579999998211862,0.009659999907016754,0.003540000021457672,0.8267084237089648,0.4666040790442956,-0.05859989415852218,-0.2479921999090613,-0.20520652826682007,-0.05784201491853651,0.27084728651285644,-0.36536024409743734
1526716101.07,0.5492547429355884,0.13575355227055735,0.32112783581720455,0.06200001239776612,0.07329999763518573,0.029199981689453126,0.006500000134110451,0.010259999930858613,0.00403999999165535,0.6034227461143311,0.34849870882982714,-0.048418066694166116,-0.1720008493261792,-0.15559463885169764,-0.013502557660102351,0.19652265838823182,-0.27581259339311776
1526716101.17,0.5508573696931003,0.15108782208129057,0.3412473456283322,0.07900000095367432,0.09969999749213458,0.01860000610351563,0.006840000078082086,0.010959999859333039,0.004279999956488609,0.4046974990270414,0.24175775406681796,-0.034800331009808075,-0.10271853008961972,-0.10845477156779254,0.001074924648045267,0.13683927337849983,-0.18623121077447236
1526716101.27,0.5485116422656389,0.15730795822482468,0.33621800976492966,0.07920000553131104,0.10289999920874836,0.04639999389648438,0.0067600000649690635,0.010799999833106996,0.00417999990284443,0.2432235540060947,0.1601756118740591,-0.013481660555501023,-0.04597296604109966,-0.06296378831434365,-0.00964300077535659,0.07382982988732677,-0.08205736677970707
1526716101.37,0.5543510510947929,0.14501028738569227,0.3523139952937171,0.03400002002716064,0.11889999825507404,0.003600006103515626,0.007260000109672547,0.011419999897480014,0.0037999999150633815,0.14732438685312865,0.1111954459517539,-0.001715616120227248,0.0009835890763392734,-0.030583320160022832,0.031162226522606577,0.03085601248602908,-0.03214011345858661
1526716101.47,0.5443807910436848,0.15903475267782421,0.3632967418462773,0.04760002613067627,0.11769999701529742,-0.02739997863769531,0.007640000134706498,0.011439999938011172,0.004479999952018261,0.08748402498848701,0.08132284099488696,0.004797100693499227,0.01778447509288746,-0.006441703895248264,0.024650529321452282,0.008481132411726142,-0.0005634586216903886
1526716101.57,0.5173497838828689,0.15081712493079047,0.35874962430819785,0.0457000312805176,0.0972799953520298,-0.0076799850463866864,0.007520000040531158,0.01123999997973442,0.004620000012218952,0.07630716935647278,0.06992183710714421,0.009819992675304957,0.022454627159548574,0.0018592616701948344,0.012080932606908752,-0.004769129523028947,0.016032896255365643
1526716101.67,0.5018981195848704,0.13461915943480188,0.36399365899319996,0.018400027275085478,0.06085999702662229,-0.005759979248046816,0.00760000005364418,0.011420000046491624,0.0047000000253319745,0.06946147384003583,0.06490310849096699,0.007175854750781076,0.02114997209428356,0.003053750309416678,0.008136013653910678,-0.0024980077668308467,0.03121574539735108
1526716101.77,0.534975783672515,0.12799291559098389,0.3707381422887021,-0.01929997634887691,0.012839997842907878,-0.015840019226074132,0.007520000040531159,0.01168000012636185,0.004980000071227551,0.05771632827921356,0.04692003731140439,0.00159183750484427,0.02089637809845582,0.0004718492332491417,0.019373164599555827,0.004256953796797318,0.009682898075198232
1526716101.87,0.535871468135007,0.14966869471159197,0.3644521760757247,-0.06339998340606684,0.0010199975147842967,-0.00612002563476551,0.007459999918937683,0.011320000141859054,0.005280000120401383,0.04549983039967854,0.0357514539057825,-0.000997375464351725,0.009301018913585363,-0.006277204758073511,-0.005072018625882554,0.012171650655718489,0.010822325648705687
1526716101.97,0.5267749341598442,0.14233300626732717,0.3621296086161422,-0.10829998970031732,-0.016399999856948903,0.025199928283691546,0.007299999892711639,0.011440000236034394,0.0050200001150369645,0.038035898448241554,0.02871584688366228,0.00022821141910416628,0.006607170543688163,-0.0056412090583725675,-0.0110879387015016,0.009532541422318942,0.006238452364132243
1526716102.07,0.55583517532929,0.1615473142545103,0.36489492196845824,-0.1326999950408935,-0.02039999842643743,0.03519992828369155,0.00729999989271164,0.011460000127553941,0.005280000045895577,0.038954686406289685,0.03193244028550937,-0.0051302290978401145,0.0006529902549518326,-0.00776333088302111,-0.003376162381697235,0.016102509677986074,-0.006184149543080104
1526716102.17,0.5751201799882506,0.17950964006323375,0.35914603187917743,-0.11489998817443842,-0.04239999890327459,0.03839992523193374,0.0070999999344348915,0.011360000073909759,0.005120000019669534,0.04616337703034757,0.03257828824439449,-0.004226106029100296,-0.003672539475843946,-0.005274237583049482,-0.00398708616464199,0.009786283364940784,-0.014130540298509195
1526716102.27,0.5837676473631885,0.20399390547289137,0.3616432519384916,-0.12089999198913567,-0.06819999910891061,0.04139995574951186,0.007179999947547913,0.011300000101327897,0.0053600000590085985,0.047080303721059626,0.03122092526209004,-0.0039471831820086165,-0.00356624321999288,-0.0042008249281619645,-0.00010544740741980302,0.008093673673618528,-0.009395127480428946
1526716102.37,0.5917176988769255,0.19058641898757447,0.3695001009227458,-0.09989999771118158,-0.09819999910891061,0.026799964904785298,0.007460000067949296,0.011460000127553941,0.005480000004172326,0.03804091540045675,0.025482718777952003,-0.0019670397522522096,-0.0040548079820373305,-0.0005379963200795691,0.005681963676962188,0.000352117808395722,-0.01311740480346893
1526716102.47,0.5518818799003161,0.20993544846744286,0.3891613669007212,-0.09210000038146966,-0.11979999996721749,-0.018800010681152203,0.008220000118017197,0.012040000110864639,0.005139999985694886,0.04052218340632709,0.030981541887233767,-0.00012884867071006863,-0.008741293809754032,0.0013186422998664568,-0.0010037796508712005,-0.00475099812930182,-0.01399440685320229
1526716102.57,0.5180241353433958,0.1980483987916638,0.4019978870869868,-0.0741000080108642,-0.11839999891817576,-0.05680000305175767,0.008740000128746034,0.01254000023007393,0.004560000002384186,0.03860014279649014,0.028073729879959923,0.0029316560372089195,-0.0017997390199663292,0.0040757447354463,-0.006082095478855667,-0.007496927423510693,0.00147933074313135
1526716102.67,0.5166091425402889,0.18827656833577203,0.4018928472691886,-0.10550000190734857,-0.0920000002533198,-0.0710000610351561,0.008900000154972077,0.012440000176429749,0.004540000036358833,0.03426441513393537,0.02455912875331471,0.003457102938447379,0.0031691909987711275,0.0016302079570462177,-0.0020856034964510813,-0.005448873957724994,0.007110266609950554
1526716102.77,0.48496800675912205,0.17114196597817727,0.4046321645732108,-0.09149999618530268,-0.0808000004291535,-0.0848001098632811,0.00916000008583069,0.012540000081062319,0.004320000037550927,0.03272507059865494,0.023609737571151552,0.003151368996855443,0.0027966716651384588,0.00038357537744977574,-0.0029637625538418695,-0.0046559702081719395,0.005685932739914166
1526716102.87,0.4800017344209244,0.16351255875354156,0.40150538507841343,-0.08109999656677239,-0.09259999990463262,-0.0636000823974608,0.009019999951124192,0.012460000067949296,0.0043600000441074375,0.03439866369427587,0.02619916351313025,0.004352991153086806,0.00714763174295412,0.001220772333004025,0.0011287863168520703,-0.0065170725256593065,0.006965732608867181
1526716102.97,0.5019041176627235,0.17051879207677784,0.38405654472178963,-0.10989999771118159,-0.09880000114440925,-0.026600112915038922,0.008379999995231629,0.012000000029802324,0.00448000006377697,0.033932577636781806,0.022753665376006302,0.002031010543431855,0.006785378828823661,-0.00029700554986945827,0.007954496666864748,-0.002430253944285449,0.0023856410490149457
1526716103.07,0.5007084998494828,0.2153946420795197,0.3798775095172079,-0.16009999275207515,-0.12680000185966497,-0.010800132751464702,0.0080799999833107,0.011700000017881395,0.00526000015437603,0.027739192070992298,0.018766740313249996,0.0014584133314515693,0.003609102635109383,1.1880025985400167e-05,0.009328850307291862,-0.003510269254410279,-0.00681751422350123
1526716103.17,0.49284522105043194,0.22014632380561472,0.3855172935718594,-0.1632999992370605,-0.13240000128746038,-0.0050001144409178265,0.008179999887943268,0.01194000005722046,0.005180000141263009,0.0358273022584729,0.021801055328636607,-0.0013266596619173289,-0.0034891509236582817,-0.0002890565536239594,0.006305364494350966,-0.00034555607647971504,-0.014148227451911825
1526716103.27,0.532989199162285,0.19722408261496036,0.37687902013616725,-0.16450000762939448,-0.10260000109672553,-0.0008000564575193895,0.008099999874830247,0.011820000112056733,0.004500000067055226,0.04219206676531154,0.026481046231711713,-0.002769086134809901,-0.009038382111445085,-0.0009284221566049376,0.002194239960709914,0.001801709900706181,-0.01930441173247492
1526716103.37,0.5286193485646621,0.1818460274771354,0.38165484918542253,-0.155300006866455,-0.0901999998092652,0.002999916076660298,0.008219999969005585,0.011880000084638595,0.004720000140368939,0.04095624467820625,0.021638268116037165,-0.0032970948203959447,-0.012901960370973182,0.0016263533293993473,-0.004208737839732922,0.0007413144402927607,-0.01771768228255533
1526716103.47,0.5242968680489618,0.1629568556209972,0.39028537115000694,-0.12670001029968256,-0.09439999938011176,0.011599922180175925,0.008419999927282335,0.012060000151395798,0.00504000011831522,0.043171373876391854,0.021499086219808176,-0.0011210572562618893,-0.0069380448648447245,0.003911556666356295,-0.004997788500298618,-0.002363438161993036,-0.010148627737989432
1526716103.57,0.5047238790199473,0.12345600479453446,0.38947413035717654,-0.09050001144409174,-0.07679999828338628,0.011399955749511862,0.008479999899864197,0.012240000218153,0.0044200000539422035,0.04816997262300483,0.026317803007314865,-0.0030430273841728847,-0.004752072811029647,0.001420794472451007,-0.0032696593597739522,0.0039026597155658563,-0.002070707811638179
1526716103.67,0.4790395517714583,0.13292754297480686,0.39579876577764955,-0.06310000419616693,-0.10499999821186072,0.008199958801269672,0.008659999966621399,0.012180000245571138,0.005040000043809414,0.04770163683375299,0.02817864601160101,-0.0037888585998239977,-0.003724069725885181,-0.00044205610186425805,0.0007973504595430517,0.005444857448417681,-0.004020299232547528
1526716103.77,0.42045361625102423,0.15980195289494292,0.40573508734202496,-0.0751000022888183,-0.13119999825954443,0.014399909973144675,0.008819999992847443,0.012440000325441361,0.00544000007212162,0.0444136822554318,0.02573640618263224,-0.004198897014505607,-0.002143647201956908,0.0006560918843810724,4.692837769656923e-05,0.005550019501933798,4.0664766307176286e-05
1526716103.87,0.41271768094009903,0.1812190659632479,0.40171464182419403,-0.07969999313354487,-0.14579999983310707,0.03479991912841811,0.008599999994039535,0.012400000244379044,0.005399999991059303,0.04429608126690718,0.03439277192800975,-0.004099669428393798,-0.0024978390267328685,0.00038488207406726146,0.0065877032892364745,0.004590208719516152,-0.0074592112750346915
1526716103.97,0.3975688595019644,0.1886412957690259,0.40426067957773065,-0.08589999198913567,-0.15040000021457678,0.03559993743896499,0.00855999991297722,0.012400000244379044,0.005720000043511392,0.037408359772812746,0.03311496491607229,-0.005146242351821483,-0.00494617438391933,-0.0007339065211429197,0.008971967294327402,0.005668398390790603,-0.00857868709963138
1526716104.07,0.392580337798668,0.20842119729583275,0.39945919813018693,-0.08409998893737787,-0.16840000092983254,0.059599876403808746,0.008320000022649767,0.012200000137090683,0.006040000021457673,0.039287724688021115,0.032088489178561996,-0.007042010136086949,-0.0093710489159666,0.0012721922088760444,0.006153832461625089,0.007854280680178169,-0.015908815464964407
1526716104.17,0.4152556671352194,0.21364131942971207,0.38977339021112833,-0.12689999580383296,-0.13460000157356267,0.06959987640380874,0.008100000023841859,0.01212000012397766,0.005420000031590462,0.034227687550807,0.028770403074820653,-0.005050266708668182,-0.008089246570561745,0.004979956058827867,0.0013980423571693327,0.004411078526394564,-0.01171930770878839
1526716104.27,0.43088648737741087,0.21527966408526059,0.39071740420931667,-0.13049999237060542,-0.11600000143051153,0.09079990386962905,0.00800000011920929,0.012060000002384186,0.005799999982118607,0.03372441439594108,0.028614884563500025,-0.004103896193822952,-0.005546301876854991,0.0022068616631972966,0.004832682936098159,0.005056325385816309,-0.007212496456929856
1526716104.37,0.4201815484944172,0.20002750260631008,0.3904749998927306,-0.11510000228881831,-0.09820000052452092,0.09059986114501968,0.007960000038146973,0.01214000001549721,0.005659999996423722,0.03454304048714592,0.021930306025690488,-0.004097664368435269,-0.001587589346402248,0.0010909037599356177,-0.001589180008875169,0.009207188441472874,0.003845604327344213
1526716104.47,0.4222772323530322,0.18656526783462274,0.3863167490416018,-0.08670000076293939,-0.09120000004768376,0.0973998641967775,0.00810000017285347,0.01201999992132187,0.005259999930858612,0.03451123460736869,0.02120984750832111,-0.004214543315168283,-0.0031741795662017713,-0.00045989786160049117,-0.004519337793214668,0.010326282687065723,0.0031440565914075094
1526716104.57,0.416027566293067,0.18044896541142047,0.39374411607039633,-0.10190000534057611,-0.06319999933242804,0.05439990997314468,0.008360000103712082,0.012279999852180482,0.005119999945163728,0.03470720332309934,0.020271428560229083,-0.002909043751563545,0.0017299323906869559,-0.002872635480593067,-0.0026649384421415893,0.009265278496055029,0.005060133108131206
1526716104.67,0.4253712090814257,0.17391552863853504,0.3992459002928457,-0.06790000915527336,-0.08779999852180487,0.065599937438965,0.008540000021457673,0.012339999824762344,0.005379999950528146,0.032780643728506136,0.01883185003968728,-0.0034038075864452327,0.007100542855922161,-0.005027233645029137,-0.0001559457498868683,0.012448384579000205,0.009680673364811352
1526716104.77,0.45565225148028793,0.1849603634035237,0.38434301769130946,-0.085300006866455,-0.10219999909400945,0.031999931335449365,0.008320000022649767,0.012039999812841415,0.004640000015497208,0.03389071313394693,0.019626842895212816,-0.0044614468005199585,0.0065904084411715904,-0.00498562577017489,-0.0015643529712516724,0.013981516747085778,0.005441212952375871
1526716104.87,0.4846453114451004,0.216773825296125,0.37801777952494475,-0.12990000724792475,-0.11139999985694893,-0.01700004577636705,0.00846000000834465,0.011859999895095825,0.0038800000399351123,0.03360150299829593,0.022386245203446217,-0.00214907038067855,0.0035565632685116717,-0.004608558397809764,-0.005347330290465238,0.007863358740208246,0.0044719012760122
1526716104.97,0.49047758889423615,0.2496848304747299,0.38231620456253035,-0.18170001029968258,-0.12120000004768378,-0.019200057983398296,0.008439999967813493,0.011959999948740004,0.004180000051856042,0.04307742608347297,0.02629590499688638,-0.00525392049958838,0.0005672868442526619,-0.004283205823001346,-0.005102500131501741,0.012267057666108803,-0.0011216966410314408
1526716105.07,0.5097083601061092,0.2445781240626036,0.37617356056848433,-0.180900011062622,-0.1258000004291535,0.007999954223632956,0.008279999941587448,0.011780000030994416,0.004120000079274178,0.04524858665246825,0.02584377385639848,-0.0016409218518769675,0.0010893510371571616,0.0006243191922035212,-0.007622830773676298,0.004321759249490768,0.0032866586148776467
1526716105.17,0.4636311137815595,0.23592573388637783,0.3780703287451771,-0.19390000343322747,-0.10100000143051154,0.005199966430664201,0.008320000022649767,0.011920000016689301,0.003920000046491623,0.050581872772083654,0.030229075025107088,-0.002144116739189972,0.002409516148160724,-0.0012661097313948905,-0.004842574484749438,0.007018600979240851,0.006626910994575828
1526716105.27,0.4243522131146644,0.2056298092524067,0.39288125456101003,-0.1593000125885009,-0.08600000143051154,0.02619995117187514,0.008579999953508378,0.012380000054836275,0.004240000024437905,0.05027305451849051,0.02803491241190084,-0.00020632884642959068,0.00520712413720854,0.0029500018417449184,-0.0023589159032428946,0.0026370361439804887,0.010320820360912242
1526716105.37,0.4378455824701562,0.17706200862066795,0.3934808149769015,-0.13870000839233393,-0.06940000295639044,0.06539997100830093,0.008540000021457673,0.012380000054836275,0.004519999995827675,0.05478861589331832,0.024201649817720716,-0.0028953234588488482,0.0022896744359378026,-0.0007878756434566247,-0.0006709110631448743,0.00800245979731648,0.006609286459637504
1526716105.47,0.4517195954172625,0.16502340873559246,0.3884424167331004,-0.12030000686645502,-0.07160000264644628,0.06359996795654312,0.008400000035762788,0.01222000002861023,0.0044999999552965166,0.058672555898169484,0.025753452320208235,0.0028691484173492647,0.011446492060504854,0.0021979104368666483,0.0018632935417244134,-0.0017630652706956055,0.01588149688264187
1526716105.57,0.4541819847229449,0.15947037252039853,0.3843999421365775,-0.09069999694824213,-0.08400000274181371,0.07079998016357436,0.00846000000834465,0.012080000042915344,0.004139999933540821,0.053502995857510206,0.024317100981553166,0.0020025644340147396,0.005541739151779596,0.0004874373364722887,0.002711787757421994,-0.0021579215052114267,0.00813457218611725
1526716105.67,0.45588208275280023,0.1926220707354282,0.3860312240144038,-0.10569999694824211,-0.12420000180602078,0.0741999435424806,0.008339999914169314,0.012000000029802322,0.004719999991357327,0.05358585777504816,0.023148920009070473,0.004085158482205701,0.006139739330704713,0.0014429759301179948,0.0054268934071102694,-0.0066341096727038145,0.0072407178887653086
1526716105.77,0.4951915350013453,0.20505080357353997,0.3790557844358675,-0.1254999923706054,-0.12420000180602081,0.07039997100830092,0.008159999996423722,0.011759999990463257,0.004739999957382679,0.06084105833117264,0.02951738861732682,0.0006307010406904857,0.0006396538658151856,-0.004094752218093705,0.00276412393174725,0.0009910651820781895,0.000575689763507704
